glycans,AAA actual,AAA predicted,AAL actual,AAL predicted,ABA actual,ABA predicted,ACL actual,ACL predicted,AIA actual,AIA predicted,AMA actual,AMA predicted,AOL actual,AOL predicted,BPL actual,BPL predicted,CAA actual,CAA predicted,CAL actual,CAL predicted,CFL actual,CFL predicted,CTB actual,CTB predicted,ConA actual,ConA predicted,DBA actual,DBA predicted,DSL actual,DSL predicted,ECL actual,ECL predicted,EEL actual,EEL predicted,G3C actual,G3C predicted,GNL actual,GNL predicted,GSL actual,GSL predicted,HAA actual,HAA predicted,HHA actual,HHA predicted,HPA actual,HPA predicted,LCA actual,LCA predicted,LEL actual,LEL predicted,LFA actual,LFA predicted,LTL actual,LTL predicted,MAL actual,MAL predicted,MNA actual,MNA predicted,MOA actual,MOA predicted,MPL actual,MPL predicted,NPL actual,NPL predicted,PNA actual,PNA predicted,PSA actual,PSA predicted,PSL actual,PSL predicted,PTL actual,PTL predicted,RCA actual,RCA predicted,RPA actual,RPA predicted,SBA actual,SBA predicted,SJA actual,SJA predicted,SNA actual,SNA predicted,STA actual,STA predicted,TJA actual,TJA predicted,TL actual,TL predicted,UDA actual,UDA predicted,UEA actual,UEA predicted,VGA actual,VGA predicted,VVL actual,VVL predicted,WFL actual,WFL predicted,WGA actual,WGA predicted
Gal(a1-Sp8,83.61727142333984,5.290166854858398,72.36731719970703,39.16484451293945,1711.4520263671875,44.44221496582031,9.79637622833252,0.0,10635.2548828125,2226.320556640625,76.18618774414062,9.803208351135254,78.621826171875,81.70984649658203,11.2353515625,6.93228816986084,58.67755126953125,6.018092155456543,50.48427200317383,30.95882225036621,17169.21875,21671.396484375,193.26124572753906,31.308874130249023,425.4731750488281,43.045223236083984,28.878599166870117,1.2365514039993286,15.821624755859375,8.47810173034668,18.376625061035156,0.0,4.426699638366699,55.124900817871094,22.160974502563477,8.154236793518066,4.4709248542785645,1.0559161901474,3752.17626953125,4433.22119140625,31.626195907592773,0.0,38.385772705078125,42.58183288574219,6.534199237823486,66.08997344970703,1.0,0.0,33.74932861328125,0.0,377.6822509765625,60.816650390625,14.38290023803711,22.761783599853516,1.0,1.7777174711227417,18.04024887084961,65.51016998291016,5.130499839782715,4940.16162109375,8762.7568359375,2823.016357421875,36.92770004272461,4.981200695037842,17.556697845458984,0.0,26.946971893310547,0.0,22.117952346801758,1.5293309688568115,1.343475103378296,5.829337120056152,2409.7578125,9985.673828125,71.17998504638672,33.83723831176758,2.3728249073028564,158.56857299804688,3.9501004219055176,21.050046920776367,124.80958557128906,9.801813125610352,74.49102783203125,1.720537543296814,50.80377960205078,242.5987091064453,1.0,0.0,9.83950138092041,3.0827064514160156,1.0,0.0,117.90827178955078,49.53803253173828,75.26019287109375,0.0,13.429824829101562,0.037257906049489975,415.4240417480469,131.24241638183594
Glc(a1-Sp8,207.53030395507812,26.878318786621094,55.572322845458984,7.220499038696289,1924.0269775390625,89.10552215576172,10.17615032196045,7.648838043212891,1.0,13.359353065490723,53.45915222167969,20.593116760253906,66.4400634765625,29.71739959716797,12.046073913574219,0.0,29.389022827148438,15.226968765258789,33.37232208251953,27.12419891357422,181.54470825195312,471.9268493652344,171.39971923828125,72.72630310058594,700.6318969726562,164.3485870361328,21.86932373046875,1.7575948238372803,8.508298873901367,0.0,8.844799995422363,0.0,15.780576705932617,0.19324958324432373,26.97267723083496,1.7209525108337402,31.513797760009766,8.644479751586914,1.0,6.187512397766113,17.63085174560547,7.564789772033691,6.7116498947143555,18.847705841064453,21.527122497558594,8.881973266601562,8.162674903869629,10.7604398727417,17.376323699951172,0.0,220.41409301757812,43.11635208129883,18.2169246673584,6.854830741882324,1.0,9.001662254333496,17.7148494720459,24.440547943115234,11.43790054321289,0.0,24.514528274536133,159.78985595703125,36.26044845581055,24.932727813720703,25.695850372314453,0.0,33.93687057495117,7.146671772003174,81.61092376708984,0.06653032451868057,1.373024821281433,5.998554229736328,497.63238525390625,0.0,24.96240234375,5.708694934844971,18.79312515258789,0.0,21.525102615356445,0.004032617900520563,269.7911376953125,41.44191360473633,30.268699645996094,0.0,198.41275024414062,6.763721942901611,1.0,0.7793567180633545,20.709272384643555,3.622896671295166,1.0,0.0,154.66070556640625,34.06867980957031,36.44486999511719,0.0,7.7741498947143555,0.0,425.36297607421875,28.417713165283203
Man(a1-Sp8,84.68721771240234,43.42918395996094,18.85610008239746,6.0721564292907715,869.0062255859375,171.1970672607422,10.208623886108398,1.9709361791610718,1.0,0.0,95.52774047851562,10.000750541687012,69.96575164794922,22.646451950073242,32.89402389526367,0.0,11.432125091552734,1.6687736511230469,43.00922393798828,2.3482964038848877,87.54488372802734,162.85400390625,244.14291381835938,61.86015701293945,7148.50146484375,417.75390625,35.24254608154297,3.468031406402588,29.665250778198242,0.665302574634552,9.433375358581543,0.0,41.907798767089844,0.3723755180835724,30.750627517700195,10.75167465209961,47.79939651489258,19.172374725341797,24.83799934387207,1.069506287574768,1.0,17.0729923248291,50.12089538574219,41.17604446411133,47.91462707519531,0.0,17.781299591064453,7.87735652923584,36.61534881591797,1.2712539434432983,59.953224182128906,38.80841064453125,33.290775299072266,7.788637161254883,1.0,17.795658111572266,19.621749877929688,42.1380615234375,20.47764778137207,0.0,96.05987548828125,24.38968849182129,49.344520568847656,86.31367492675781,16.904123306274414,0.0,19.42447280883789,0.0,12.149776458740234,0.5854677557945251,25.33762550354004,9.291742324829102,284.80682373046875,11.388875961303711,24.515777587890625,11.28272533416748,3.94272518157959,0.0,11.825173377990723,0.022525150328874588,247.57745361328125,9.349282264709473,41.01625061035156,15.103168487548828,74.86141967773438,5.680587291717529,16.586322784423828,0.0,19.04547691345215,48.662261962890625,1.0,0.0,41.85199737548828,31.76880645751953,38.611576080322266,0.0,19.527626037597656,0.0,230.69894409179688,111.71143341064453
GalNAc(a1-Sp8,101.67570495605469,2683.76513671875,9.264474868774414,3.241455316543579,129.2044219970703,23.112831115722656,2519.71533203125,0.0,31215.994140625,6.549242973327637,6.421725273132324,34.4449348449707,23.545249938964844,59.447296142578125,13749.6796875,1849.608642578125,6.032975196838379,85.47232818603516,65.41056060791016,176.48992919921875,34864.51171875,20090.529296875,140.80264282226562,42.22080993652344,1.0,108.5699691772461,158.3074951171875,221.3540496826172,2.264700174331665,3.8962645530700684,1.0,124.83763885498047,5.105400562286377,0.0,39.99200439453125,2.007270336151123,1.0,8.924927711486816,33530.33984375,4381.3642578125,32622.06640625,6024.21630859375,476.52935791015625,19.896743774414062,5207.869140625,988.5296630859375,10.665149688720703,0.0,13.717448234558105,227.171875,1424.23193359375,173.75045776367188,42.84307098388672,6.8122172355651855,1.0,339.5999755859375,26.703750610351562,75.39434814453125,4.245874881744385,0.0,28319.88671875,250.8816680908203,1.0,109.52112579345703,22.034523010253906,0.0,36.76990509033203,0.0,5.368849754333496,0.0,2797.059326171875,183.8350372314453,1608.89013671875,2447.379150390625,2.200824737548828,5.148044109344482,34914.8671875,25182.6796875,78.02320098876953,133.30845642089844,46.563072204589844,0.0,13.359175682067871,255.91746520996094,28.39545249938965,0.0,1.5229748487472534,0.0,5.279199600219727,27.174076080322266,1.0,2042.2218017578125,62.01585006713867,69.72079467773438,36975.75,12732.4970703125,28891.052734375,11964.791015625,14967.4482421875,13327.828125
GalNAc(a1-Sp15,53.262699127197266,2683.76513671875,40.37282180786133,3.241455316543579,38.91267776489258,23.112831115722656,9.589874267578125,0.0,7232.33349609375,6.549242973327637,43.60377883911133,34.4449348449707,47.83890151977539,59.447296142578125,597.8489379882812,1849.608642578125,40.80434799194336,85.47232818603516,18.832725524902344,176.48992919921875,34105.046875,20090.529296875,145.08229064941406,42.22080993652344,5.170475482940674,108.5699691772461,22.054248809814453,221.3540496826172,12.276101112365723,3.8962645530700684,7.747275352478027,124.83763885498047,10.42924976348877,0.0,30.98617172241211,2.007270336151123,14.603450775146484,8.924927711486816,10285.84765625,4381.3642578125,19668.607421875,6024.21630859375,20.482601165771484,19.896743774414062,68.29202270507812,988.5296630859375,13.068474769592285,0.0,44.41944885253906,227.171875,57.662025451660156,173.75045776367188,55.885826110839844,6.8122172355651855,1.0,339.5999755859375,10.908076286315918,75.39434814453125,22.622798919677734,0.0,8226.73828125,250.8816680908203,5.422299861907959,109.52112579345703,14.097549438476562,0.0,42.753448486328125,0.0,1.0,0.0,430.1360778808594,183.8350372314453,21452.234375,2447.379150390625,15.09687614440918,5.148044109344482,24224.240234375,25182.6796875,89.78964233398438,133.30845642089844,1.0,0.0,9.827249526977539,255.91746520996094,29.72149658203125,0.0,2.9437248706817627,0.0,20.62102508544922,27.174076080322266,1.0,2042.2218017578125,103.2447738647461,69.72079467773438,28802.986328125,12732.4970703125,19225.599609375,11964.791015625,139.976806640625,13327.828125
Fuc(a1-Sp8,54.917144775390625,67.22786712646484,36437.63671875,21594.80859375,66.24110412597656,83.5653076171875,1.0,97.45481872558594,1.0,0.0,9.717550277709961,17.667695999145508,15143.0322265625,10916.09375,6.822375297546387,0.0,6.596424579620361,2.663419246673584,26.660449981689453,3.846104383468628,41.72117614746094,160.62872314453125,166.11004638671875,80.80421447753906,161.2168426513672,8.066144943237305,50.9808235168457,20.096630096435547,23.008726119995117,1.0922358342213556e-05,1.0,0.06126716360449791,1.0,48.028656005859375,10.166325569152832,20.045448303222656,1.0,2.7448642253875732,3.448150157928467,8.04761028289795,1.0,0.0,12.826074600219727,6.655488967895508,7.174874782562256,63.17763900756836,4.679874897003174,31.795597076416016,15.230124473571777,7.789615154266357,31.844350814819336,37.186492919921875,41.09499740600586,42.353309631347656,1.0,54.27924728393555,13.00610065460205,3.5702643394470215,19.70574951171875,0.0,122.52690124511719,244.93731689453125,2.6120247840881348,10.880845069885254,4.028725624084473,0.0,1.0,44.55307388305664,5.253274440765381,0.09221482276916504,9.754323959350586,3.938096523284912,63.25288009643555,582.6438598632812,6.830424785614014,10.265806198120117,1.0,0.0,1.0,36.18226623535156,1.0,123.6446533203125,8.15049934387207,34.47213363647461,30.937402725219727,39.855316162109375,4.999250411987305,0.49833106994628906,1.0,12.596336364746094,4550.822265625,1664.159423828125,7.942625522613525,14.473544120788574,7.621175765991211,0.0,7.6849751472473145,0.0,57.793701171875,92.27218627929688
Fuc(a1-Sp9,96.33080291748047,51.180625915527344,35450.28125,26103.509765625,132.45352172851562,36.09446716308594,1.0,243.7982940673828,1.0,0.0,11.379475593566895,6.720776557922363,16555.392578125,13258.2412109375,12.252349853515625,0.0,2.7168996334075928,4.688694477081299,22.985572814941406,11.331939697265625,1.0,444.6974182128906,339.3197326660156,107.58922576904297,1.0,18.99783706665039,400.60357666015625,25.76573944091797,1.0,0.0,1.0,0.000762706680689007,9.565425872802734,13.5894775390625,114.44063568115234,8.873092651367188,1.0,2.0262646675109863,1.0,34.25978469848633,1.0,0.0,1.0,11.481771469116211,1.0,3.671271324157715,15.094625473022461,4.8250813484191895,24.69015121459961,0.0,54.706356048583984,39.301612854003906,48.03162384033203,91.73758697509766,1440.2996826171875,9.042781829833984,24.371549606323242,6.439671516418457,22.292999267578125,0.0,184.04579162597656,686.1093139648438,2.2691750526428223,7.94720458984375,12.864002227783203,0.0,7.145225524902344,10.795598030090332,1.0052498579025269,1.1808719635009766,10.197099685668945,6.844546318054199,23.13212776184082,770.9035034179688,2.5288500785827637,6.4147138595581055,1.0,0.0,1.0,0.0,1.0,191.70571899414062,24.372650146484375,1.010329008102417,4.407225131988525,23.418445587158203,7.8712005615234375,0.0,16.259801864624023,0.506334125995636,3739.455078125,2408.4287109375,40.091373443603516,17.405235290527344,20.71049690246582,0.0,18.932077407836914,0.0,37.21687698364258,4.877063274383545
Neu5Ac(a1-Sp8,38.00050354003906,51.57524490356445,8.449201583862305,24.747026443481445,185.68174743652344,42.78523635864258,1.0,0.0,1.0,0.0,36.44179916381836,8.354195594787598,68.4554443359375,38.443572998046875,11.099173545837402,0.0,1.0,8.830622673034668,14.615077018737793,11.03543758392334,1.0,163.87313842773438,113.53641510009766,39.79000473022461,24.874549865722656,72.96897888183594,3.938124895095825,4.003518104553223,31.450349807739258,0.0,1.0,0.0,2.2693753242492676,0.0,25.94390106201172,1.358613133430481,26.714200973510742,2.4626264572143555,1.0,0.15824948251247406,1.0,5.932424068450928,13.915825843811035,3.2323853969573975,1.0,1.912143588066101,12.186824798583984,0.38530847430229187,24.225399017333984,0.0,43.30047607421875,25.99005126953125,22.534502029418945,3.1629204750061035,1101.0400390625,31.48802947998047,12.898600578308105,29.394437789916992,10.273098945617676,0.0,121.35193634033203,21.490556716918945,11.281850814819336,8.06605339050293,13.95257568359375,0.0,35.24334716796875,0.007403514813631773,13.047398567199707,0.0,9.020425796508789,6.0853047370910645,101.9044189453125,100.66249084472656,3.9876997470855713,2.8713624477386475,1.0,0.1019970178604126,1.0,0.13205215334892273,396.761962890625,143.2546844482422,34.65842819213867,1.4169132709503174,29.819477081298828,4.204159736633301,1.0,0.0,1.0,1.6332796812057495,1.0,5.474242789205164e-05,1.0,14.396821975708008,33.270423889160156,17.501083374023438,26.377201080322266,0.0,309.7652282714844,647.2432250976562
Neu5Ac(a1-Sp11,25.687498092651367,64.40243530273438,1.0,117.24490356445312,111.80154418945312,92.52125549316406,1.0,44.129661560058594,1.0,0.0,25.060625076293945,0.7495921850204468,16.96042251586914,106.62540435791016,1.0,0.0,5.929974555969238,5.1843647956848145,19.182950973510742,5.12026309967041,38.13177490234375,55.24394226074219,55.23542404174805,53.55839920043945,36.33364486694336,52.75125503540039,1.0,3.9179129600524902,14.964723587036133,0.8388180732727051,1.0,0.0,23.946500778198242,0.0,30.617277145385742,1.7473348379135132,2.9660751819610596,1.3034931421279907,8.187073707580566,1.0502687692642212,1.0,1.2866123914718628,4.592649936676025,3.056304931640625,8.969051361083984,2.89784574508667,1.0,0.26614052057266235,9.14177417755127,0.0,76.81364440917969,35.74831008911133,4.5123748779296875,10.154763221740723,109.96382141113281,41.652305603027344,13.709776878356934,21.468366622924805,3.0868752002716064,0.0,13.249776840209961,105.90045928955078,7.823774814605713,3.3514814376831055,11.011800765991211,0.0,2.3359997272491455,0.04052127152681351,11.712923049926758,1.7118514776229858,18.647274017333984,8.402475357055664,241.46434020996094,35.21379852294922,8.899724960327148,13.547998428344727,1.0,0.0,1.0,0.6470902562141418,1.0,99.639404296875,65.21832275390625,7.341200351715088,42.43730163574219,10.684526443481445,3.9805500507354736,0.0,1.0,4.0430498123168945,1.0,0.0,185.00160217285156,18.719390869140625,12.319997787475586,0.0,7.804049968719482,0.0,126.25022888183594,782.0629272460938
Neu5Ac(b1-Sp8,18.931549072265625,15.637855529785156,1.0,22.2685489654541,114.40448760986328,161.66824340820312,1.0,27.156147003173828,1.0,0.0,18.121248245239258,1.6745792627334595,33.43657684326172,30.88165855407715,8.124473571777344,5.069501876831055,2.89989972114563,3.2517828941345215,30.57309913635254,0.7900162935256958,26.81967544555664,54.08097457885742,137.77195739746094,25.595598220825195,1.0,2.540517807006836,1.0,0.5556471943855286,15.178425788879395,0.13751070201396942,1.0,0.0,1.2548249959945679,0.0,21.225297927856445,6.049549579620361,1.4933249950408936,0.7229413986206055,1.0,0.0,1.0,0.0,14.60742473602295,0.735569953918457,1.0,0.0,2.4229750633239746,0.6793964505195618,19.1169490814209,5.2354207038879395,94.87049102783203,20.065860748291016,3.285024642944336,2.8035848140716553,1.0,52.15386199951172,1.0,10.97824478149414,5.364999771118164,0.0,278.7652282714844,5.761501789093018,1.0,1.020047664642334,3.5060503482818604,16.635499954223633,9.141849517822266,0.3138155937194824,14.684674263000488,0.0,14.830724716186523,0.0,68.71730041503906,7.415703773498535,1.0,4.981548309326172,1.2819998264312744,0.0,8.015450477600098,0.19784671068191528,1.0,0.0,20.42042350769043,40.12715148925781,23.388452529907227,0.0,6.319425106048584,0.20974233746528625,12.236250877380371,1.310159683227539,3.244925022125244,0.0,322.72528076171875,12.596220016479492,23.61667823791504,0.0,11.589348793029785,0.0,255.81427001953125,1762.408447265625
